Title,Price,Specs,URL
 Laptop Acer gaming Aspire 7 A715-76G-73FM ,17790000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050 4 GB GDDR6, Loại CPU: Intel Core i7-12650H, Dung lượng RAM: 16GB, Loại RAM: DDR4 3200 MHz, Số khe ram: 2 khe, nâng cấp tối đa 32GB (cắm sẵn 8GB), Ổ cứng: 512GB PCIe NVMe SSD (nâng cấp tối đa 1 TB SSD PCIe Gen4, 16 Gb/s, NVMe), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Intel Wireless Wi-Fi 6E AX211, Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: Hệ thống Loa Acer, Bảo mật: Kensington lock, Tính năng đặc biệt: Ổ cứng SSD, Viền màn hình siêu mỏng, Wi-Fi 6, Bảo mật vân tay, Pin: 50 Wh 3-cell Li-ion battery, Kích thước: 362.3 (W) x 237.4 (D) x 19.9 (H) mm, Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x USB Type-C', ' 3x USB 3.2 Gen 1', ' 1x HDMI 2.0 với HDCP ', ' 1x DC-in jack for AC adapter', ' 1x Ethernet (RJ-45)', ' 1x Giắc cắm tai nghe/loa 3.5 mm, hỗ trợ tai nghe có micrô tích hợp']",https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-76g-73fm.html
 Laptop Gaming Acer Nitro 5 AN515-58-5193 ,21790000.0,"Loại card đồ họa: ['NVIDIA Geforce RTX 4050 6GB GDDR6 ', ' Intel UHD Graphics'], Loại CPU: Intel Core i5-12450H (2.0 GHz - 4.4 GHz, 18MB, 8 lõi / 12 luồng ), Dung lượng RAM: 16GB, Loại RAM: DDR5 4800MHz, Số khe ram: 2 khe (Hỗ trợ tối đa 32GB), Ổ cứng: 512GB SSD M.2 NVMe / 2 x M.2 NVMe, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: RGB 4 vùng, Webcam: HD webcam, Hệ điều hành: Windows 11 Home, Wi-Fi: WiFi 802.11ax, Bluetooth: Bluetooth 5.1, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 4 cell 57 Wh , Pin liền, Kích thước: 360.4 x 271.09 x 25.9 mm, Trọng lượng: 2.5 kg, Cổng giao tiếp: ['1x HDMI ', ' 3x USB 3.2 ', ' 1x Thunderbolt 4', ' Audio combo', ' LAN 1 Gb/s']",https://cellphones.com.vn/laptop-gaming-acer-nitro-5-an515-58-5193.html
 Laptop Acer Aspire 3 Spin A3SP14-31PT-387Z ,9490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3-N305, Dung lượng RAM: 8GB, Loại RAM: LPDDR5, Số khe ram: 1 khe Onboard, Không nâng cấp, Ổ cứng: 512GB PCIe NVMe SSD PCIe Gen3 8 Gb/s up to 2 lanes, NVMe, Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: Người dùng BIOS, giám sát mật khẩu, Khe khóa Kensington, Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Màn hình LCD TFT có đèn nền LED Acer ComfyView', ' Độ sáng 250nits', ' Độ phủ màu 45% NTSC'], Độ phân giải màn hình: [], Webcam: 720p HD, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6, Bluetooth: Có, Công nghệ âm thanh: ['Công nghệ Acer Purifiebr', 'Giảm tiếng ồn AI', 'Hai loa âm thanh nổi tích hợp sẵn'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Xoay gập 360 độ (2 in 1), Pin: 40Wh Li-ion battery, Kích thước: 319.8 x 227.9 x 18.9 mm (W x D x H), Trọng lượng: 1.5 kg, Cổng giao tiếp: ['1 x USB-C ', ' 2 x USB-A ', ' 1 x HDMI 2.1 với HDCP', ' 1 x Giắc cắm tai nghe/loa 3.5 mm, hỗ trợ tai nghe có micrô tích hợp', ' 1 x Giắc cắm DC-in cho AC adapter']",https://cellphones.com.vn/laptop-acer-aspire-3-spin-14-a3sp14-31pt-387z.html
 Laptop Acer Gaming Aspire 7 A715-76-53PJ ,14690000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i5-12450H (8 lõi / 12 luồng, 4.4GHz, 12MB), Dung lượng RAM: 16GB, Loại RAM: DDR4 3200Mhz , Số khe ram: 2 khe (2x 8GB, hỗ trợ nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe NVMe SSD (Nâng cấp tối đa 1 TB SSD PCIe Gen4, 16 Gb/s, NVMe), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: LED, Webcam: HD Webcam (720p Webcam), Hệ điều hành: Windows 11 Home, Wi-Fi: Wifi 6E, Bluetooth: Bluetooth 5.1, Bảo mật: Mở khóa vân tay, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 3-cell, 50Wh, Kích thước: 362.3 x 237.4 x 19.9 mm, Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x Ethernet (RJ-45)', '1x USB Type C', '3x USB-A', '1x HDMI 2.0', '1x DC-in jack', '1x Jack 3.5 mm']",https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-76-53pj.html
 Laptop Acer Aspire 7 A715-76G-5806 ,18490000.0,"Loại card đồ họa: NVIDIA GeForce RTX 3050, 4 GB, Loại CPU: Intel Core i5 - 12450H (8 lõi / 12 luồng, 2.00 GHz, Turbo Boost 4.4 GHz, 12 MB), Dung lượng RAM: 16GB, Loại RAM: DDR4 3200 MHz, Số khe ram: 2 khe (1 khe 8 GB + 1 khe 8 GB, nâng cấp tối đa 32 GB), Ổ cứng: 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB), Chất liệu: Vỏ nhựa, Bảo mật: Vân tay, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Đơn sắc, Webcam: HD webcam, Hệ điều hành: Windows 11 Home SL, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['Acer Purified Voice ', ' Acer TrueHarmony'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 3-cell Li-ion, 50 Wh, Kích thước: 362.3 x 237.4 x 19.9 mm (Dài x Rộng x Dày), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x USB Type-C (hỗ trợ USB, DisplayPort, Thunderbolt 4) ', ' 1x Jack tai nghe 3.5 mm', ' 3x USB 3.2', ' 1x HDMI', ' 1x LAN (RJ45)']",https://cellphones.com.vn/laptop-acer-aspire-7-a715-76g-5806.html
 Laptop MSI Modern 15 B7M-238VN ,12990000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 7 7730U  (2.0 GHz up to 4.3 GHz, 8 lõi / 16 luồng, 24 MB), Dung lượng RAM: 16GB, Loại RAM: DDR4 3200 MHz Onboard, Ổ cứng: 512 GB SSD, Chất liệu: Vỏ nhựa, Bảo mật: Mở khóa bằng mật mã, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Độ phủ màu 45% NTSC, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Single LED - Trắng, Webcam: HD Webcam 720p, Hệ điều hành: Windows 11 Home, Wi-Fi: Wifi 6E 802.11ax, Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: Hi-Res Audio, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 39.3Whr 3 Cell, Kích thước: 359 x 241 x 19.9 mm, Trọng lượng: 1.75 kg, Cổng giao tiếp: ['1 x HDMI', ' 1 x Jack 3.5 mm', ' 1 x Type C', ' 1 x USB 3.2', ' 2 x USB 2.0']",https://cellphones.com.vn/laptop-msi-modern-15-b7m-238vn.html
 Laptop Lenovo Ideapad Slim 5 14IAH8 83BF002NVN ,15990000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i5-12450H (8 lõi: (4P + 4E) / 12 luồng: P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB), Dung lượng RAM: 16GB, Loại RAM: LPDDR5-4800 Onboard, Ổ cứng: 512GB SSD M.2 2242 PCIe 4.0x4 NVMe (nâng cấp tối đa đến 1TB), Chất liệu: Vỏ kim loại, Bảo mật: Firmware TPM 2.0 , Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Độ sáng 300nits ', ' Màn hình chống chói ', ' Độ phủ màu 45% NTSC ', ' TÜV Low Blue Light'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Webcam: FHD 1080p với màn trập camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6, 11ax 2x2, Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['Âm thanh độ nét cao (HD)', 'Loa âm thanh nổi, 2W x2 ', ' Dolby Audio'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 56.6Wh, Kích thước: 312 x 221 x 17.9 mm (W x D x H), Trọng lượng: 1.46 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 1', '1x USB 3.2 Gen 1 (Luôn bật)', ' 2x USB-C 3.2 Gen 1 (Truyền dữ liệu, Power Delivery 3.0, DisplayPort 1.4)', ' 1x HDMI 1.4b', ' 1x Đầu đọc thẻ microSD', '1x Headphone / microphone combo jack (3.5mm)']",https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14iah8-83bf002nvn.html
 Laptop ASUS VivoBook Go 14 E1404FA-NK177W ,12390000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 5 7520U (4MB cache, up to 4.3 GHz, 4 lõi/8 luồng), Dung lượng RAM: 16GB, Loại RAM: LPDDR5 onboard, Ổ cứng: SSD 512GB M.2 NVMe PCIe 3.0, Chất liệu: Vỏ nhựa, Bảo mật: ['McAfee LiveSafe 30 ngày dùng thử miễn phí', ' Cảm biến vân tay tích hợp với Touchpad', ' McAfee LiveSafe', ' Khởi động BIOS bảo vệ mật khẩu người dùng', '  Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Hãng sản xuất: ASUS, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Tỉ lệ 16:9', 'Độ sáng tối đa 250nits ', 'Độ phủ màu 45% NTSC ', 'Màn hình chống chói', 'Công nghệ LCD'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại màn hình: Màn hình, Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax), Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['SonicMaster', ' Loa tích hợp', ' Micrô mảng tích hợp '], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 42WHrs, 3S1P, Li-ion 3 cell, Kích thước: 32.45 x 21.39 x 1.79 ~ 1.79 cm, Trọng lượng: 1.30 kg, Cổng giao tiếp: ['1 x USB 2.0 Type-A', '1 x USB 3.2 Gen 1 Type-A', '1 x USB 3.2 Gen 1 Type-C', '1 x HDMI 1.4', '1 x Jack cắm tai nghe 3.5 mm', '1 x Đầu vào DC']",https://cellphones.com.vn/laptop-asus-vivobook-go-14-e1404fa-nk177w.html
 Laptop Acer Aspire 3 A315-59-381E ,9490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3 - 1215U ( 1.2 GHz - 4.4GHz / 10MB / 6 nhân / 8 luồng ), Dung lượng RAM: 8GB, Loại RAM: DDR4 2400MHz, Số khe ram: 2 khe cắm (Hỗ trợ nâng cấp tối đa 32GB), Ổ cứng: 512GB SSD M.2 NVMe (Có thể tháo ra, lắp thanh khác tối đa 1 TB), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TFT, Tần số quét:  60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['LED Backlit ', 'Acer ComfyView'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: HD webcam, Hệ điều hành: Windows 11 Home , Wi-Fi: WiFi 802.11ac, Bluetooth: 5.0, Công nghệ âm thanh: Stereo speakers, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 3 cell 40 Wh , Pin liền, Kích thước: 36.29 x 24.126 x 1.99 cm , Trọng lượng: 1.7 kg, Cổng giao tiếp: ['1 x HDMI ', ' 3 x USB 3.2 ', ' 1 x Audio combo', ' 1 x LAN 1 Gb/s (RJ45)']",https://cellphones.com.vn/laptop-acer-aspire-3-a315-59-381e.html
 Laptop Gaming Acer Nitro 5 Tiger AN515-58-50D2 ,22990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 3060 6GB GDDR6 VRAM, Loại CPU: Intel Core i5-12500H (12 lõi / 16 luồng, 4.5 GHz, 18 MB Intel Smart Cache), Dung lượng RAM: 16GB, Loại RAM: DDR5 4800MHz, Số khe ram: 2 khe rời (8GB + 8GB, nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe NVMe SED SSD cắm sẵn (nâng cấp tối đa 2TB Gen4, 16 Gb/s, NVMe và 1 TB 2.5-inch 5400 RPM) , Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 165 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 300nits', 'Độ phủ màu 100% sRGB', 'Acer ComfyView LED-backlit TFT LCD'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: RGB 4 zone, Webcam: HD webcam (1280 x 720), Hệ điều hành: Windows 11 Home, Wi-Fi: 802.11a/b/g/n/acR2+ax wireless LAN, Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: Hệ thống Loa Acer, Bảo mật: ['Giải pháp Mô-đun nền tảng đáng tin cậy của phần sụn (TPM)', ' Mật khẩu người dùng, người giám sát BIOS', ' Khe khóa Kensington'], Tính năng đặc biệt: Ổ cứng SSD, Viền màn hình siêu mỏng, Wi-Fi 6, Pin: 57.5 Wh 4-cell Li-ion battery, Kích thước: 360.4 x 271.09 x 25.9 mm (W x D  H), Trọng lượng: 2.5 kg, Cổng giao tiếp: ['1x USB Type-C', ' 2x USB 3.2 Gen 2 1x USB 3.2 Gen 1 ', ' 1x Ethernet (RJ-45) ', ' 1x HDMI 2.1 hỗ trợ HDCP', ' 1x Giắc cắm tai nghe/loa 1 x 3.5 mm', ' 1x Giắc cắm DC cho bộ đổi nguồn AC']",https://cellphones.com.vn/laptop-gaming-acer-nitro-5-tiger-an515-58-50d2.html
 Laptop Gaming Acer Nitro 5 Tiger AN515 58 52SP ,18990000.0,"Loại card đồ họa: NVIDIA® GeForce RTX™ 3050 with 4GB of dedicated GDDR6 VRAM, Loại CPU: Intel® Core™ i5-12500H (upto 4.5 GHz, 18MB), 12 nhân, 16 luồng, Dung lượng RAM: 8GB, Loại RAM: 8GB DDR4 3200MHz , Số khe ram: 2 khe, tối đa 32GB, Ổ cứng: 512GB PCIe NVMe SED SSD cắm sẵn (nâng cấp tối đa 2TB Gen4, 16 Gb/s, NVMe và 1 TB 2.5-inch 5400 RPM) , Chất liệu: Vỏ nhựa, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView LED-backlit TFT LCD, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Đèn chuyển màu RGB - 4 vùng, Webcam: HD webcam, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 802.11 a/b/g/n+acR2, Bluetooth: 5.1, Công nghệ âm thanh: DTS® X:Ultra Audio, Acer Purified, Acer TrueHarmony , Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 4-cell, 57.5 Wh , Kích thước: 360.4 x 271.09 x 25.9 mm (WxDxH), Trọng lượng: 2.5kg, Cổng giao tiếp: ['1x USB Type-C (Hỗ trợ: USB 3.2 Gen 2 up to 10 Gbps, DisplayPort over USB-C, Thunderbolt 4, USB charging 5 V; 3 A, DC 20 V; 65 W) ', ' 2x USB 3.2 Gen 2 ', ' 1x USB 3.2 Gen 1 ', ' 1x Ethernet (RJ-45) ', ' 1x HDMI®2.1 ', ' 1x headphone/speaker jack']",https://cellphones.com.vn/laptop-gaming-acer-nitro-5-tiger-an515-58-52sp.html
 Laptop Acer Aspire 3 A314-42P-R3B3 NX.KSFSV.001 ,11990000.0,"Loại card đồ họa: AMD Radeon™ Graphics, Loại CPU: AMD Ryzen 7 5700U (8 nhân/16 luồng, xung nhịp tối đa 4.30 GHz, 8MB), Dung lượng RAM: 16GB, Loại RAM: LPDDR4X Onboard, Số khe ram: Không hỗ trợ nâng cấp, Ổ cứng: 512GB PCIe Gen4 NVMe (nâng cấp tối đa 1 TB PCIe Gen3), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['45% NTSC', 'LED Backlit', 'Acer ComfyView'], Độ phân giải màn hình: [], Webcam: 720p, Hệ điều hành: Windows 11, Wi-Fi:  Wi-Fi 6 (802.11ax), Bluetooth: v5.1, Công nghệ âm thanh: Acer Purified Voice, Tính năng đặc biệt: Ổ cứng SSD, Pin: 3 cell 50 Wh, Kích thước: 318.2 (W) x 225.5 (D) x 17.8 (H) mm, Trọng lượng: 1.4 kg, Cổng giao tiếp: ['1 x USB Type-C', '2 x USB-A 1', '1 x HDMI® hỗ trợ HDCP', '1 x Jack tai nghe 3.5 mm']",https://cellphones.com.vn/laptop-acer-aspire-3-a314-42p-r3b3.html
 Laptop Dell Inspiron 3511 P112F001ABL ,10490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3-1115G4 1.7GHz up to 4.1GHz 6MB, Dung lượng RAM: 4GB, Loại RAM: 4GB (4x1) DDR4 2666MHz, 2 khe cắm tối đa 16GB, Ổ cứng: 256GB SSD M.2 PCIE, Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền VA, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Màn hình chống loá, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: HD 720p , Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 10 Home SL , Wi-Fi: 802.11 AC, Bluetooth: v5.0, Công nghệ âm thanh: Stereo speakers, 2 W x 2 = 4 W total, Tính năng đặc biệt: Ổ cứng SSD, Viền màn hình siêu mỏng, Pin: 3 Cell 41WHr, Kích thước: 358.5 x 235.56 x 18.99 mm, Trọng lượng: 1.73 kg, Cổng giao tiếp: ['2x USB 3.2 Gen 1 ports', '  1x USB 2.0 port', '  1x HDMI 1.4 port', '  1x Audio jack']",https://cellphones.com.vn/laptop-dell-inspiron-3511-p112f001abl.html
 Laptop Dell Inspiron 15 3520 WTPRT ,12990000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i5 1135G7 (4.2 GHz, 4 lõi / 8 luồng, 8 MB), Dung lượng RAM: 8GB, Loại RAM: DDR4 3200 MHz, Số khe ram: 2 khe (Nâng cấp tối đa 16GB), Ổ cứng: 256GB SSD (M2) PCI-E Gen 4.0 (4x), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Thời gian phản hồi 20 ms', ' Độ sáng 220 nits'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: Full HD (1920 x 1080 pixels), Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11, Wi-Fi: Wi-Fi v6, Bluetooth: Bluetooth	v5.2, Công nghệ âm thanh: ['Realtek ALC3204 ', ' 2x 2W'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Pin: Li-Po, Kích thước: 358.5 x 234.9 x 15.52-19.59 mm, Trọng lượng: 1.63 kg, Cổng giao tiếp: ['2x USB 3.2 (USB-A) ', ' 2x USB 3.2 (USB Type-C)', ' 1x HDMI 1.4', '1x Audio jack (3.5 mm)', '1x Đầu đọc thẻ SD', '1x Cổng sạc độc quyền']",https://cellphones.com.vn/laptop-dell-inspiron-15-3520-wtprt.html
 Laptop Dell Vostro 5502 V5502A ,26490000.0,"Loại card đồ họa: Nvidia Geforce MX330 2G DDR5, Loại CPU: Intel Core i7 1165G7 (2.8Ghz/12MB cache), Ổ cứng: 512GB PCIe NVMe SSD, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: 15.6 inch FHD, 1920x1080 Anti-Glare, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Pin: 3 cell 40Wh, Hệ điều hành: Windows 10 Home SL, Wi-Fi: 802.11ac, Bluetooth: v5.0, Trọng lượng: 1.64Kg, Cổng giao tiếp: 1 Universal Audio Jack, 2 USB 3.2 Type-A ports, 1 Ethernet RJ-45, 1 HDMI 1.4b, 1 USB 3.2 Gen 2 Type-C™ (DP/PowerDelivery)",https://cellphones.com.vn/laptop-dell-vostro-5502.html
 Laptop Dell Latidude 7320 9PPWV ,16990000.0,"Loại card đồ họa: Iris Xe Graphics, Loại CPU: i5-1145G7, Dung lượng RAM: 16GB, Loại RAM: LPDDR4X, Số khe ram: 1 khe 16GB, Ổ cứng: 256GB NVMe M.2 PCI, Màn hình cảm ứng: Không, Tần số quét: 60Hz, Kích thước màn hình: 13.3 inches, Công nghệ màn hình: Công nghệ chống chói, Độ phân giải màn hình: [], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Hệ điều hành: Windows 11, Bluetooth: Có , Trọng lượng: 1.12 kg",https://cellphones.com.vn/laptop-dell-latitude-7320-9ppwv.html
 Laptop Dell Vostro 3520 ,18490000.0,"Loại card đồ họa: NVIDIA® Geforce ® MX550 2GB GDDR5, Loại CPU: Intel Core i7-1255U (2.4Ghz,12MB cache, Up to 4,4Ghz Turbo ), Dung lượng RAM: 8GB, Loại RAM: DDR4 3200 Mhz, Ổ cứng: 512GB , M.2 NVMe SSD, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền WVA, Tần số quét: 120Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250 nit', 'Chống chói'], Độ phân giải màn hình: [], Webcam: 720p 30FPS, Hệ điều hành: Free OS, Công nghệ âm thanh: Realtek Audio, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Kích thước: 16.96 mm x 358.50 mm x 235.56 mm, Trọng lượng: 1.66Kg, Cổng giao tiếp: ['1 USB 3.2 Gen 1', ' 1 USB 2.0 ', ' 1 headset ', ' 1 HDMI 1.4', ' HDMI 1.4 (xuất ảnh 1920x1080 @60Hz)', ' 1 RJ45 Ethernet port (flip-down)']",https://cellphones.com.vn/laptop-dell-vostro-3520-i7-1255u-8gb-512gb.html
 Laptop Dell Latitude 5550 71047019 ,31490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core Ultra 7 165U (12 MB cache, 12 lõi, 14 luồng, up to 4.9 GHz Turbo), Dung lượng RAM: 16GB, Loại RAM: DDR5 5600 MT/s, Số khe ram: 2 x 8 GB (Hỗ trợ nâng cấp tối đa 64GB), Ổ cứng: 512 GB, M.2 2230, TLC, Gen 4 PCIe NVMe, SSD (2 thanh ổ cứng, hỗ trợ nâng cấp, tối đa 2TB), Tần số quét: 60 Hz, Chất liệu tấm nền: Tấm nền IPS, Công nghệ màn hình: ['Độ sáng 250 nit', 'Độ phủ màu 45% NTSC'], Kích thước màn hình: 15.6 inches, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Khe đọc thẻ nhớ: Có, Wi-Fi: Intel Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth: Bluetooth 5.3, Cổng giao tiếp: ['1x RJ45', ' 1x USB 3.2 Gen 1', ' 1x USB 3.2 Gen 1 hỗ trợ PowerShare', ' 2x Thunderbolt 4 (Sạc và DisplayPort)', ' 1x Cổng âm thanh Universal', ' 1x HDMI 2.1 TMDS', ' 1x Khe cắm thẻ nhớ microSD'], Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Kích thước: 20.80 x 35.7 x 23.3 mm, Trọng lượng: 1.62 kg, Tính năng đặc biệt: Wi-Fi 6, Bảo mật vân tay, Nhận diện khuôn mặt, Loại đèn bàn phím: Backlit LED, Bảo mật: Bảo mật vân tay, Nhận diện khuân mặt, Webcam: FHD + IR Cam, Hệ điều hành: Windows 11 Home, Single Language English, Pin: 3-cell, 54 Wh",https://cellphones.com.vn/laptop-dell-latitude-5550-71047019.html
